Area1,Area2,Area3,Area4
derivar,accidente,academia,abstracto
diferenciar,agente,alerta,acróstico
dimensión,antropología,positivismo,apologética
distancia,antropometría,arqueología,arcaico
eje,arritmia,comunicación,arte
sumar,biometría,educación,ataraxia
adición,hepática,politíca,audiovisual
aerodinámica,ciencia,social,gramófono
acústica,colesterol,competencia,hagiografía
general,comida,administración,heliocentrismo
amplitud,covergen,comportamiento,hermenéutico
reconocimiento,cronicidad,conducta,iconoclasta
condiciones,diseminación,comunidad,jerarquía
atracción,diastólica,cualidad,lexicografía
periódico,encefalitis,currículo,logógrafo
sincrono,enfermedad,demografía,logograma
trabajo,epidemiología,derecho,logogrifo
astronomía,esmog,didáctica,logomaquia
astrofísica,esputo,ecología,logorama
átomo,estrés,economía,logotipo
ejercicio,agudo,entidad,logo
problema,crónico,epigrafía,megalomanía
apoyo,metabólico,especie,melancólico
soporte,clínica,lingüístico,melodrama
reacción,etapa,etnografía,misoginia
fuerza,genotipo,filosofía,necrópolis
camino,hidratos,fisiología,neófito
trayectoria,hiipertrofía,funcionalismo,ontología
viga,homeostasis,generación,pantomima
tecnología,huésped,historia,quimera
condición,infectividad,homología,retablo
carga,insulina,iconología,sátrapa
aceleración,isoniacida,civil,tipografía
módulo,letalidad,colectivo,diseño
vector,lipolisis,independencia,visual
norma,proteína,investigación,cine
movimiento,mamografía,desarrollo,intercultural
demostración,morbilidad,lealtad,comunicación
sistema,prevención,programación,lengua
referencia,obesidad,lenguaje,etnomusico
pandemia,pandemia,ambiente,acrílico
amortiguamiento,papanicolau,medio,acualera
datos,patogenicidad,mercadotecnia,académico
red,peste,metafísica,adbstacción
procesamiento,antígeno,metamorfosis,painting
definición,protozoarios,neuroeconomía,albúmina
alargamiento,salud,numismática,alla prima
determinante,síndrome,oncología,alma
densidad,síntoma,ontología,altorrelieve
ecuación,tisulares,paleontología,amate
diferencial,toxoplastosis,pedagogía,aguatinta
derivar,urbe,periodismo,ancona
diferenciar,ventrículo,personalidad,antropomorfo
dimensión,virus,psicología,armonía
discreto,,psiquiatría,art brut
distancia,,publicidad,arte conceptual
dividir,,razonamiento,arte figurativo
momento,,relaciones,arte.objeto
angular,,internacionales,assemblage
ley,,semiótica,bajorrelieve
torque,,simbología,bestiario
polo,,sociedad,boceto
rotación,,anónima,bronce
ángulo,,sociología,bruñir
triángulo,,conocimiento,bulto redondo
presión,,deporte,busto
compresión,,jurídica,carboncillo
plano,,literatura,caricatura
spin,,marxista,cincelado
frecuencia,,música,cinético
uniaxial,,religión,clásico
unidad,,rural,collage
entrada,,trascendental,concreto
monovalente,,urbana,correo
carga,,tecnología,cristal
elástico,,teología,devastar
matriz,,teoría,dibujo
electrodinámica,,testamento,escultura
elemento,,trabajo,estatua
física,,traductología,estofado
atómica,,transhumancia,expresionismo
partículas,,traumatismo,figulino
transformación,,valor,fundición
gravedad,,,giclee
excitación,,,grabado
forzado,,,hiperrealismo
experimento,,,lápiz
campo,,,marfil
sólido,,,modelado
libre,,,molde
geometría,,,modelo
recto,,,mosaico
equilibrio,,,mural
deslizamiento,,,óleo
dinámico,,,pastel
mayor,,,perspectiva
adhesión,,,ponderación
semiconductor,,,relieve
conductor,,,surrealismo
armónico,,,textil
inercial,,,
lineal,,,
integración,,,
integrar,,,
intensidad,,,
inverso,,,
coordenadas,,,
cartesianas,,,
núcleo,,,
aislante,,,
cadena,,,
cinemática,,,
cinética,,,
menor,,,
componente,,,
conservativo,,,
constante,,,
continuo,,,
círculo,,,
giroscopio,,,
producto,,,
curvilíneo,,,
esféricas,,,
curva,,,
electricidad,,,
velocidad,,,
luz,,,
móvil,,,
aviación,,,
medida,,,
masa,,,
matemáticas,,,
multiaxial,,,
aparato,,,
ingeniería,,,
molécula,,,
punto,,,
medio,,,
multiplicación,,,
tensión,,,
óptica,,,
orientación,,,
posición,,,
fase,,,
polares,,,
corte,,,
rueda,,,
marco,,,
cohete,,,
relación,,,
dirección,,,
magnitud,,,
polea,,,
rotor,,,
motor,,,
inclinación,,,
oscilación,,,
periodo,,,
cable,,,
escalar,,,
rígido,,,
longitud,,,
sustracción,,,
superconductor,,,
termodinámica,,,
torsión,,,
transpuesta,,,
turbina,,,
intento,,,
onda,,,
número,,,
tiempo,,,
computador,,,
centrípeta,,,
disección,,,
factorización,,,
estado,,,
máquina,,,
cilíndricas,,,
